-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
-0.138889,-0.138889,-0.138889,-0.138889,0.277778,0.833333,0.277778,0.166667,
-0.111111,-0.185185,-3.08395e-17,-0.148148,0.185185,0.740741,0.37037,0.148148,
-0.0648148,-0.138889,0.231481,-0.138889,0.0925926,0.462963,0.462963,0.0925926,

-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.5,
-0.222222,-0.222222,-0.222222,-0.222222,0.333333,0.444444,0.666667,0.444444,
-0.138889,-0.138889,-0.138889,-0.138889,0.166667,0.277778,0.833333,0.277778,
-0.222222,-0.222222,-0.222222,-0.222222,0.444444,0.666667,0.444444,0.333333,
-0.185185,-0.222222,-0.148148,-0.222222,0.296296,0.592593,0.592593,0.296296,
-0.111111,-0.148148,-6.16791e-17,-0.185185,0.148148,0.37037,0.740741,0.185185,
